Date	Ticker	Price
1992-01-02	DJIA	3172.4
1992-01-02	SP500	417.3
1992-01-02	NASDAQ	586.5
1992-01-03	DJIA	3201.5
1992-01-03	SP500	419.3
1992-01-03	NASDAQ	592.7
1992-01-06	DJIA	3200.1
1992-01-06	SP500	418.0
1992-01-06	NASDAQ	597.9
1992-01-07	DJIA	3204.8
1992-01-07	SP500	417.4
1992-01-07	NASDAQ	602.3
1992-01-08	DJIA	3203.9
1992-01-08	SP500	418.1
1992-01-08	NASDAQ	610.3
1992-01-09	DJIA	3209.5
1992-01-09	SP500	417.6
1992-01-09	NASDAQ	619.8
1992-01-10	DJIA	3199.5
1992-01-10	SP500	415.1
1992-01-10	NASDAQ	615.7
1992-01-13	DJIA	3185.6
1992-01-13	SP500	414.3
1992-01-13	NASDAQ	617.6
1992-01-14	DJIA	3246.2
1992-01-14	SP500	420.4
1992-01-14	NASDAQ	625.8
1992-01-15	DJIA	3258.5
1992-01-15	SP500	420.8
1992-01-15	NASDAQ	630.8
1992-01-16	DJIA	3249.6
1992-01-16	SP500	418.2
1992-01-16	NASDAQ	627.3
1992-01-17	DJIA	3265.0
1992-01-17	SP500	418.9
1992-01-17	NASDAQ	626.8
1992-01-20	DJIA	3254.0
1992-01-20	SP500	416.4
1992-01-20	NASDAQ	619.4
1992-01-21	DJIA	3223.4
1992-01-21	SP500	412.6
1992-01-21	NASDAQ	604.9
1992-01-22	DJIA	3255.8
1992-01-22	SP500	418.1
1992-01-22	NASDAQ	620.7
1992-01-23	DJIA	3226.7
1992-01-23	SP500	415.0
1992-01-23	NASDAQ	622.9
1992-01-24	DJIA	3232.8
1992-01-24	SP500	415.5
1992-01-24	NASDAQ	624.7
1992-01-27	DJIA	3240.6
1992-01-27	SP500	415.0
1992-01-27	NASDAQ	621.0
1992-01-28	DJIA	3272.1
1992-01-28	SP500	415.0
1992-01-28	NASDAQ	621.3
1992-01-29	DJIA	3225.0
1992-01-29	SP500	410.3
1992-01-29	NASDAQ	616.3
1992-01-30	DJIA	3244.9
1992-01-30	SP500	411.6
1992-01-30	NASDAQ	621.4
1992-01-31	DJIA	3223.4
1992-01-31	SP500	408.8
1992-01-31	NASDAQ	620.2
1992-02-03	DJIA	3234.1
1992-02-03	SP500	409.5
1992-02-03	NASDAQ	623.4
1992-02-04	DJIA	3272.8
1992-02-04	SP500	413.9
1992-02-04	NASDAQ	631.0
1992-02-05	DJIA	3257.6
1992-02-05	SP500	413.8
1992-02-05	NASDAQ	637.0
1992-02-06	DJIA	3255.6
1992-02-06	SP500	413.8
1992-02-06	NASDAQ	637.7
1992-02-07	DJIA	3225.4
1992-02-07	SP500	411.1
1992-02-07	NASDAQ	635.0
1992-02-10	DJIA	3245.1
1992-02-10	SP500	413.8
1992-02-10	NASDAQ	634.1
1992-02-11	DJIA	3251.6
1992-02-11	SP500	413.8
1992-02-11	NASDAQ	633.4
1992-02-12	DJIA	3276.8
1992-02-12	SP500	417.1
1992-02-12	NASDAQ	644.9
1992-02-13	DJIA	3246.7
1992-02-13	SP500	413.7
1992-02-13	NASDAQ	639.1
1992-02-14	DJIA	3246.0
